,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
51_ADC006,0.4802295393089677,0.03323152181772015,0.039570303651434664,0.04191338283988282,0.028999872115080743,0.045971276898597736,0.03693189977510479,0.06713834939539573,0.04323781649527096,0.03647604252807498,0.02552556342255333,0.05119808557201302,0.041409793115208884,0.1315978741558006,0.033288441672597965
51_ADC007,0.5013594367407129,0.05445925369589934,0.06021597461920699,0.06548718528633997,0.06944528902113899,0.057379207036593376,0.05646313479421247,0.08636325674651657,0.06917374065346933,0.05831236752737513,0.0564132152792912,0.0640066603567144,0.05588920006083111,0.05777156615536925,0.05830167638616578
51_ADC008,0.4564563473055122,0.03945117477792332,0.033455491176996234,0.036011572827350194,0.022406480295334586,0.028386696061542482,0.033483805599587836,0.0931814008666139,0.023269151070326663,0.034415476891243225,0.02208766578755741,0.03408955970483313,0.024763540890624915,0.07467727819501528,0.026213680119105718
51_ADC009,0.10820179064827083,0.02105160117919521,0.021479736748000786,0.02381216308792796,0.0282317007838818,0.029990206852338,0.020677578782556057,0.27469800919088216,0.07015537375631019,0.026283705406510958,0.03588072789494358,0.04114743334692973,0.04351925127243055,0.06406504767623858,0.02537635703633146
51_ADC010,0.5247035833479707,0.17576930989684986,0.16403052730320525,0.15189727131525688,0.14976560230490618,0.13737010914432587,0.13353245607455685,0.16870575771156834,0.1656374412732195,0.16421223601026275,0.14759580593013086,0.17382204989116545,0.16258408845634362,0.16031840271437287,0.14973101620929813
51_ADC011,0.3478304711392408,0.033970938754874024,0.02580878501814326,0.0343892768898103,0.028500888151740775,0.020047420240940826,0.011553265137109948,0.10267547600167684,0.0387200643402813,0.03989195588248326,0.019962076932155674,0.053322805443051416,0.045776135968408974,0.11218988519548016,0.030675338387225394
5100529_D,0.09262991140150632,0.01253045084811454,0.015157516165811452,0.028349881346090955,0.03358647257641946,0.010828743824692986,0.016083104153564218,0.2485342210151563,0.037275147264577216,0.08510979960107615,0.019497584949105726,0.10600650805831054,0.03709551374209807,0.155518613315936,0.038129248189470714
5100880_D,0.28674574468321834,0.039944961666927084,0.033800376893924323,0.0449426688191838,0.06217498860931056,0.0365945737744773,0.03868972523431045,0.14091800101796936,0.03833056964128747,0.056601252271082175,0.03459093412916347,0.07293991152814787,0.04915617332925585,0.13928112720538693,0.034825320167657256
52_ADC021,0.1285625413149135,0.0677672606161046,0.05888525567278456,0.06126539856820985,0.16324629604746235,0.0761385036222289,0.06914961944099292,0.2092124285769999,0.09603074560487383,0.05792120208298624,0.07185138305924024,0.08526756084700292,0.07364219460486494,0.0835725102474942,0.06458918043397965
52_ADC027,0.12175227587816374,0.04117519499371932,0.04088706909646513,0.03436944139472335,0.1248130156065301,0.048013959585947744,0.03910785411102927,0.2428651799054993,0.07821046700132303,0.04695048528658198,0.04522075532208121,0.043423549622310716,0.04151497679519458,0.059108172326746165,0.037599193154519296
53_ADC022,0.4794050734446521,0.04481560948747385,0.0425949791983954,0.05467104964207277,0.052787551583322746,0.04913915282445573,0.04467298770889438,0.06343322745997819,0.05749679167498839,0.0659228144171943,0.04071570660677535,0.052778772511601055,0.0539451904456109,0.11958233729265833,0.042999741351898914
53_ADC023,0.3678062808277965,0.03752103052300878,0.03505668706991938,0.05502967250439385,0.04558435022968349,0.04613750897018189,0.0457405299482512,0.06399607860901592,0.05534003760665083,0.07443828139691241,0.04161174180509826,0.06191291708536891,0.051891136727053054,0.13902688121379747,0.04581311814876664
53_ADC024,0.3782694136225315,0.04653782592831682,0.04776329713995002,0.0546846915563288,0.05713786937449908,0.056566992193809035,0.048192229675531766,0.06921465730120757,0.05869979179166165,0.053455472187885315,0.043949362209862564,0.049535156599382284,0.05551823470671411,0.2380342109243805,0.06116105425942967
53_ADC025,0.17792288150006738,0.023290943521830386,0.026655580655092114,0.04584395998453897,0.04995348773034578,0.02877164215332958,0.03404827170097622,0.20689322263309226,0.038621067145702966,0.02757372372801945,0.030835487380924623,0.06657100076353091,0.03178326324755176,0.12499315233185013,0.042555928272173145
53_ADC026,0.11295328650963693,0.050061490062741916,0.047704645729472514,0.04301159570927445,0.10650037220466052,0.0485786738179678,0.043299231952604836,0.2252973201854476,0.07829020824063608,0.050924215175081965,0.05929982388808892,0.05262960274416832,0.04694674088582077,0.06488421901951813,0.03603339100456774
53_ADC028,0.2104576164954937,0.0357699160431064,0.03595650518274216,0.03383116187893365,0.038976242233763364,0.04204843282597415,0.04237631153937428,0.20503281343699487,0.054926541856944615,0.03965869356465389,0.03963125969778447,0.048513567230376,0.032828578353384416,0.0620668785931595,0.032469993615143536
53_ADC032,0.3999350873594495,0.05405847118720138,0.046569110091899936,0.04986645923146985,0.055330925859755374,0.050320179613640964,0.051807751137042536,0.11682623306976005,0.06404372290660358,0.057831740584932234,0.04904327112284966,0.06574276264792145,0.0517272011500947,0.051197766954315535,0.05112884628541272
5300555_D,0.10558962732395584,0.01990826010492381,0.014715114028768775,0.026862649703119183,0.04478198576791339,0.0404000982445653,0.018322521446994405,0.23812261795691414,0.019698503684939955,0.15273783115598394,0.016388511883754616,0.1346791655618978,0.05335909496584591,0.04415329883827685,0.03581949901943034
5300767_D,0.07513466595565722,0.052473022655926,0.050407824351828535,0.049875197085423664,0.07300573106361627,0.061492227918390624,0.045954193656733824,0.2515571178063795,0.05250963949500356,0.14157301388917742,0.05439465000699184,0.14580093004428887,0.08570017875600515,0.10076094949341348,0.056984547445274626
70_ADC049,0.1317288209986444,0.026621498379353497,0.04095859689568807,0.029706851418335806,0.054321954407399474,0.02920531401668715,0.02493088081789812,0.11675456779543054,0.035840137215678594,0.13141046861389788,0.0181780188117073,0.08985070738982967,0.04448761175601651,0.23587714539487065,0.02888963738560555
70_ADC050,0.10991081115122184,0.06618781219349815,0.0710430518190043,0.08730339319807147,0.053053796768894254,0.06593054852872124,0.0967370191979525,0.11810362418772373,0.07658315378420155,0.06688874471820161,0.0487541463446696,0.08936247009156897,0.03666669412974562,0.1186179867882203,0.0873309565873419
7000583_D,0.23983309858582705,0.030845922226191636,0.03975625275588328,0.04455517514190633,0.051729342964687584,0.027323061989510133,0.02450079519762709,0.1251081426427349,0.04243552637265543,0.08598847309491113,0.03373999771738295,0.10002883019439417,0.042243238530304685,0.1912448371977679,0.02952441951198835
72_ADC051,0.21566665334293464,0.01664236274825204,0.03168089208004633,0.03938522853421765,0.05877210845491944,0.031235796303969013,0.032631273554480575,0.1856873987552671,0.030087598588047236,0.08024780538493262,0.027841167013905162,0.11366043814597905,0.04949614500689011,0.10975012265629716,0.037644864602276375
72_ADC052,0.4136514887765319,0.03544832405663188,0.03742280412157322,0.048793719505784205,0.034128995239412714,0.046292355800849116,0.034932640662010656,0.13348443582732014,0.03733479710733612,0.04969220806971418,0.03691241899003425,0.08017586899337176,0.033600599145514116,0.06513004532295748,0.03645672650069929
72_ADC053,0.11579335891798435,0.023920621507774718,0.03941818972498772,0.029181167020250733,0.05389996192713729,0.03830077463421383,0.05885281239400082,0.16404031405925462,0.03871063797160584,0.15224294045158931,0.025732842517283604,0.1489923375098219,0.07047365396328921,0.0815805352348504,0.033681444709011306
72_ADC054,0.06630177116803915,0.01569700094276849,0.017890358589190494,0.022720385282772017,0.04288474149152701,0.04167591060452826,0.024984732171176204,0.19974805734081955,0.029231287638875926,0.19505366960930914,0.027064451540704592,0.1503258843755277,0.05901408887936858,0.06632469916550733,0.03751190063017332
72_ADC055,0.3380392775198883,0.028089508421770645,0.028580079315314068,0.04211019803390749,0.03866437599725383,0.04517125695484338,0.032675671772318934,0.1841334588796148,0.04012851217687703,0.0567515837378775,0.02402271741788001,0.0901406542826351,0.03498512864315924,0.05763697600493869,0.042051176968946224
72_ADC056,0.13405092697866344,0.03978084968815998,0.052397601920189565,0.03954627631417365,0.058819310964068935,0.041907302029446064,0.030342381317704517,0.1214039879330684,0.038623754673860894,0.1282651702996131,0.040715910845901815,0.1095317282987807,0.048316404045804714,0.2003599808858416,0.047421608441663265
72_ADC057,0.17268633532029856,0.043294203331587136,0.059376805941280926,0.051780271557837286,0.06412775597107154,0.04196317872997623,0.04348916448552729,0.12670200682513535,0.04446817724853706,0.1192981661495302,0.04228215561691808,0.11423585901232307,0.053166305785662914,0.1988977433375316,0.04347958210040676
72_ADC058,0.28433837901027537,0.04255395669742237,0.035844850342985686,0.046072133643490464,0.04976766232130524,0.04240000523424959,0.038123422340647715,0.1550460699510977,0.04893143745567746,0.051281676884663084,0.039477756904572885,0.05972409417778421,0.03643157917967477,0.06193013170945494,0.037301739290311296
72_ADC059,0.2425242126244589,0.0478618338922038,0.049548919253442805,0.054956462262012604,0.05490813852759546,0.04719322006835324,0.03885787503644442,0.09166547351821763,0.04427521670579174,0.094366857774796,0.04288362104458877,0.08083266548988312,0.05006513800298164,0.16071691971571894,0.03960169237546805
72_ADC060,0.2594607646302384,0.041044372780462884,0.03523992184665873,0.046378345259398386,0.054583034594597665,0.049353867693036416,0.0357638803088101,0.0825840522618555,0.0451009170025041,0.0908227729402944,0.042018003033933465,0.07790641993232128,0.04552412279836422,0.12836917119617533,0.03891500140225671
72_ADC061,0.26024309498968623,0.045270679047033136,0.04281504996392195,0.05419160450482848,0.06185927795925465,0.04401973285724836,0.03935905497985248,0.08809437374839789,0.053179631549459885,0.09402347142625332,0.04700634164121144,0.07813070126205604,0.047522949766758985,0.14305731423790286,0.038424463261980894
72_ADC062,0.2010867288116456,0.040047941509365935,0.03180140449600319,0.041820452258427024,0.0481646499540636,0.04249346008354725,0.039757253781288485,0.09877840635358984,0.047243585351787916,0.10193127825929936,0.04863169271039254,0.07476472955820718,0.0434297318734963,0.152103241279678,0.04084508734639685
72_ADC063,0.2938574936474555,0.04660993400057371,0.04228177723822559,0.053867371423670686,0.05075473649055021,0.04776311577301051,0.04653196326543998,0.07030018917809064,0.0498596872648908,0.058867451966437424,0.04616608144729205,0.06940377618892532,0.04625525555322793,0.13074505126449767,0.053451416657568314
72_ADC064,0.2584012052956445,0.03867993833537847,0.030935497092770887,0.08269314399150604,0.04390490481033143,0.04870549334684453,0.03971198507536737,0.07475783486026852,0.04697413294563034,0.12246894318533592,0.037857993814000734,0.07285678676024081,0.04069939185607303,0.13145668035708669,0.03772053998364978
72_ADC065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200512_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200646_I,0.6109591154651254,0.05443352409055925,0.06030859773977858,0.05643951589047845,0.05793365638281457,0.057681037041567115,0.05973295231333425,0.06211260374739915,0.057362186481095985,0.05789139386483143,0.05461844609974388,0.05364527470344303,0.05216209621705339,0.0560606893701725,0.05231025990701551
7200730_D,0.186263225822934,0.027243701773552453,0.03291154935673471,0.0360802017825634,0.05618520164123096,0.03247394094162752,0.07229935521308309,0.20162115761106164,0.03614200584692308,0.09095277040376748,0.034455643049736764,0.13929939058057966,0.0540927320355455,0.08509319083266095,0.025950701924828214
7200764_I,0.19591132382689053,0.019841610967476542,0.03805983041404322,0.04257249665122388,0.048818649382053145,0.05037762419460103,0.02623465097742906,0.24790584903366586,0.02606775538870397,0.08245849005766867,0.025785480662298518,0.11035755722337806,0.05211940327014632,0.04526597360284358,0.03253841464664252
7200766_I,0.2844768254259097,0.048016703812892865,0.04987580545254714,0.061933526175870675,0.06658971390513799,0.047791309901075336,0.042624457760595126,0.10721654817681144,0.058669530877367614,0.10972362858852923,0.04894404480448068,0.11057282958534302,0.05379724911160821,0.13874586073579676,0.06350995606568713
7200852_D,0.271995383962716,0.03861648289528683,0.04289638982790635,0.048753374015101394,0.06556484279297461,0.0468903565550557,0.03612402562722432,0.09644824378379148,0.04883344511478111,0.1102617862717993,0.045838117198523716,0.09148224145829667,0.0529388388974123,0.11736240875287575,0.041580930328157004
