,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
51_ADC006,0.4767059372486785,0.03944249130140618,0.04035461405677099,0.042748256065832976,0.03367184741902157,0.04527652917027685,0.0294156156499307,0.06847464102879168,0.04320441186966971,0.04083610973633798,0.027629767026740304,0.04800396322591508,0.04084781171202916,0.1335550519593704,0.030874256938587
51_ADC007,0.5032674231696881,0.05819448231473338,0.05920413624376124,0.0636702916150678,0.06681539253336485,0.06364521833479976,0.052440585588684765,0.08752691608481053,0.06804220485149844,0.05923622216944069,0.055476834855010086,0.06595510118530032,0.059987485139340074,0.06012263460068545,0.058310503992095315
51_ADC008,0.4535654788768145,0.03732648449064133,0.03018008823818078,0.03280369051986197,0.02110680886360221,0.035916262201964914,0.028350810590901294,0.08691975646553411,0.020570264763893547,0.03125379724153876,0.019325851145911926,0.032200213196195517,0.024544757487742264,0.07548355249208696,0.026638459955256044
51_ADC009,0.0975751448891182,0.018928777985025867,0.021144053296474903,0.0195065728886462,0.03063036114221449,0.034651740330436186,0.0260931728535282,0.2794211499234558,0.07463392493062057,0.033899374591415954,0.030804964577242997,0.04501249573594897,0.044279915794520286,0.05724289745291964,0.024983759781830674
51_ADC010,0.5002505538677839,0.1750259571955184,0.1678381652232403,0.15031727957768587,0.14511202668588868,0.13893120275390652,0.1446275408542605,0.17841897746283158,0.15936977068316302,0.17299082322819653,0.14810983529257865,0.17540845804026836,0.1578725478098571,0.15958606251974716,0.15142509724254724
51_ADC011,0.3512528075332779,0.03614550234269245,0.026874064859299676,0.03659339294635598,0.03092823614648411,0.016950097833992556,0.010619494593248494,0.09993625207594016,0.037976576174893036,0.044631375765368866,0.020496879492139387,0.049055489675182674,0.04086430537848797,0.1070613123412956,0.033527819689869294
5100529_D,0.0709576120189498,0.029011125929186688,0.032762320413275245,0.017965900619948846,0.024035623420944497,0.03404268923048219,0.03529740878078093,0.34687281884818005,0.07558601561677786,0.050267452829741065,0.030061109490607762,0.05916208926942978,0.04208025124342446,0.04336039660013696,0.031377337985831165
5100880_D,0.3624885899461056,0.04808796466798768,0.0550876540030993,0.060369112559950276,0.05485512066472385,0.044991901136549085,0.05235904908893778,0.1437865617433015,0.059410930828637826,0.0509996324802827,0.053990545747148365,0.06580415258994789,0.0592696826225893,0.11560138641080743,0.04856778949334393
52_ADC021,0.13430088538382226,0.06536733343749619,0.06173877123605687,0.05410633814206809,0.17090921190561867,0.0744397876494712,0.07007891839905203,0.21135496290044847,0.08411328338147489,0.05128620780899068,0.0709465734763097,0.08931811600795116,0.07364226290678269,0.08816135148989243,0.06654967859978618
52_ADC027,0.1248500802811017,0.038430588133578185,0.04099947876362755,0.0398887157003466,0.12880497244865508,0.049265033320895865,0.04188544908140879,0.2351927844064744,0.07440484632233205,0.04958003085255618,0.045979493005692984,0.04295612215181503,0.04072007156049588,0.060823763234664915,0.03752091475991605
53_ADC022,0.5649889401466204,0.040914832136256414,0.04657768493419441,0.04782907954849765,0.04029364097172543,0.040205245589023636,0.05271077387895029,0.0819245006889163,0.046818964343244784,0.04464552643045295,0.036179059828922805,0.04702118179209576,0.03783230369421151,0.06517459670420986,0.038423744413013466
53_ADC023,0.3439509594261073,0.03236060690602999,0.021988633245299368,0.043350821642333066,0.0415884372146753,0.04376243863853788,0.02991742315835912,0.07490012674714504,0.03919061159223579,0.05275418259055807,0.02108282930681584,0.05636163077592846,0.04494448194983661,0.2001928557758804,0.0415326181075505
53_ADC024,0.4244593950403172,0.03772011852512044,0.032891712998120215,0.039937192043656575,0.0485108803011333,0.04391955082486974,0.025398714816151247,0.07771841315702066,0.0511021874054158,0.04487189412667973,0.04071035799009996,0.05780237120900511,0.046015050588794286,0.15657898251932742,0.0571916257578242
53_ADC025,0.3196432798259773,0.06808644930473959,0.0651022216135694,0.06735098579856548,0.06301731472215444,0.06328546639260194,0.07369425511951389,0.2137821416512451,0.059867502895114576,0.07484805628930036,0.06588274878623959,0.08765239290419277,0.06819516933163343,0.1207620017033171,0.06982009100464028
53_ADC026,0.11455350091011045,0.053107477929001744,0.04637495289691201,0.04050666033616986,0.10353595841053753,0.04924274627881672,0.04172528562919955,0.22646730329327466,0.07590893930111324,0.05174605840838783,0.056660987684538915,0.052358343183994994,0.0442598022214331,0.06788262260320635,0.0399764057305681
53_ADC028,0.2095776211539044,0.03422565556744785,0.03441259188075689,0.03367168861528888,0.042362617268457976,0.04400239990716204,0.044124666299345514,0.21138232001476168,0.055100900392838235,0.044770597832472316,0.041930516241380174,0.04811881781891772,0.038777181140428725,0.06692377514874934,0.03598019237563002
53_ADC032,0.4092177076411821,0.051519337782521483,0.046646129174990836,0.04902556255279954,0.05429292362693658,0.04852013039378688,0.054769821137652115,0.1179042552407263,0.06662672650650375,0.05977353649448733,0.05171972888820238,0.06244288608483708,0.04958493330251223,0.05191029308227356,0.04995558156027074
5300555_D,0.07570351940698808,0.035706178193442566,0.02355207103992927,0.02323626733823976,0.04479127867997327,0.02861847395756283,0.032178505264329894,0.30305229632896463,0.03814256565139753,0.06551842621363695,0.022101480960987192,0.07549290830262566,0.060544716840247224,0.020673768407582463,0.02510134561375981
5300767_D,0.02613038889474912,0.02436319397139572,0.018116016376285387,0.026999154745538944,0.029936913136118206,0.029297018615019463,0.011831353796927766,0.07737696591922524,0.033129833336383266,0.21968781879295146,0.027721309326912087,0.09034037482844147,0.06273589964007846,0.14189326335815028,0.02105376028227683
70_ADC049,0.1841636985509436,0.031031663154421893,0.029791750671149426,0.0405179282759325,0.05211503871288835,0.029586320646541493,0.03767886341398443,0.2419082368169477,0.0334407212343309,0.05340119720807581,0.033903858632592467,0.0838439087898607,0.04216947744486999,0.13329424710302634,0.026998390163626342
70_ADC050,0.11139713209978044,0.06704818507791263,0.06909358026327478,0.09411384579527934,0.06475769368698685,0.06519693064841144,0.09204129735925323,0.11137706214816204,0.06814565432361751,0.07002288178598884,0.0626158087665341,0.08727319742370421,0.032846918692937675,0.11312164959652055,0.08125007784661062
7000583_D,0.2148637738465269,0.02519392765990361,0.021046983398672232,0.02656764690692433,0.039605186683495566,0.023464495963613,0.025161741848771083,0.11047064180136967,0.043743213940999816,0.08902368982389873,0.02016446185164894,0.07929072793246494,0.04315713854982447,0.15414282863846845,0.030184196153298207
72_ADC051,0.24839380068460254,0.025992537983316587,0.03231792565355498,0.041803815690334735,0.047938793857514095,0.02158674136194197,0.03054545500158148,0.19686415905019755,0.027442217328840782,0.06408725544821521,0.03318324132407848,0.09099442744298694,0.05607844374360845,0.132308892903805,0.029608951904755664
72_ADC052,0.3499768112504922,0.034810384834688755,0.03773091040111215,0.038856331298749935,0.040644073477244434,0.030643279566983837,0.027377698541784158,0.14101676118974688,0.03257801999692822,0.05023669772633323,0.03690921629559561,0.06658200427879582,0.035376558218057234,0.08712467743862731,0.04156324864612495
72_ADC053,0.28719843561964503,0.02881852854816548,0.03911975329323972,0.05446720992097665,0.04086033937982109,0.048721715549933736,0.038860476184736766,0.18823142941837656,0.04493406183693,0.05600912078395789,0.03445101305963814,0.07343366858778967,0.04930490545123118,0.101897674557871,0.04134036796501854
72_ADC054,0.2837483970156728,0.02278405571747481,0.02030037577139857,0.034714512023373494,0.0357564671950941,0.03339449751367137,0.02279167953868729,0.17615702958384133,0.03367780152606524,0.03352570903795606,0.011408191386132659,0.061937758658503636,0.03811122387297429,0.12617908501714367,0.04442531371218058
72_ADC055,0.2721582384765368,0.02129980684677096,0.02471489415896053,0.04009239660323718,0.04144091050251077,0.03260327050021152,0.0326664473092223,0.2032069304451604,0.04081249968073429,0.039375294069916564,0.019163182476917208,0.07239247656721051,0.033865828969913615,0.07643550026964638,0.04054268284901465
72_ADC056,0.3189024807086244,0.041805994283721296,0.04080677926269002,0.048729228451082435,0.04965731601646865,0.04558744810771194,0.04498453121136951,0.1649971447076224,0.042591192609103865,0.043951825703739116,0.03694005374841304,0.08317707637828026,0.04816253135238024,0.12023134215998844,0.044657221265726126
72_ADC057,0.3160733683552505,0.0419697107653763,0.0391956802353154,0.047473542189468775,0.05275745100737735,0.04492329620255686,0.03704848443426547,0.16922265184386814,0.04131743818191031,0.042254845806067184,0.04303269300172776,0.08509912061467922,0.043931054147323616,0.10131236120097792,0.03464344224202197
72_ADC058,0.2867334764991064,0.04037525355071134,0.03562461015815456,0.04061079411795072,0.05279176914121273,0.04093293148736249,0.034684202392720576,0.14967504240286078,0.04985968490063625,0.04991403475694926,0.03871222447950973,0.059341348369068285,0.03281629116052048,0.06466792879647923,0.033488900976413695
72_ADC059,0.3473372770745957,0.03431870572584732,0.034634032399453486,0.04501787153749201,0.048329652130878885,0.03574191866130323,0.026817197258659185,0.13433435025061993,0.039158003907632466,0.0431656372101219,0.03286406884661821,0.07528515520059666,0.037596031083588964,0.08517457653246535,0.02725870804901132
72_ADC060,0.3815773193937788,0.04165215634983617,0.04152803003137193,0.042119828667567465,0.04730079814819792,0.04889739525815847,0.044116799589492016,0.1105932574589427,0.049737940372642515,0.0428972933980829,0.0332447052331294,0.052050011084829866,0.04259497136222798,0.05433684246687448,0.04183057764805422
72_ADC061,0.3951773491746569,0.03480642177257918,0.039286985961729234,0.035951412927558365,0.03046939988311247,0.038205517528458834,0.03937372962447476,0.12589538141354914,0.03542134813295472,0.043267407832585605,0.024358333398284828,0.0657934581111499,0.03877606002957156,0.058762145252296664,0.024001161330168174
72_ADC062,0.43694193333423625,0.047097504611886734,0.037467340771234384,0.04224030730566819,0.04363351659048025,0.04636740973932466,0.04124998677013121,0.09378954952660627,0.048690631302130666,0.04998136265432829,0.04588504478670072,0.060970641270310176,0.04253635121315877,0.07368662202295681,0.041243354383015685
72_ADC063,0.4466431520213369,0.044481817259691886,0.0494319899226404,0.062138615429231374,0.04918671258989032,0.054073947857227085,0.04534466383519428,0.1104608868232239,0.04333638067183854,0.04527637994828048,0.051010515667775605,0.06911487886114373,0.0535369226782214,0.06516031658638365,0.04256647989066683
72_ADC064,0.2613925429560092,0.028614355018572873,0.03468138971148763,0.1106043940885304,0.056726742453639435,0.04474607877529363,0.03613274028559695,0.16966957489614318,0.03091608562317582,0.0623885479526553,0.03353949276726025,0.0841714936226279,0.046277331847330565,0.10615379113670396,0.03784702752006352
72_ADC065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200512_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200646_I,0.37129672927883306,0.035166777980560816,0.03949089961836795,0.043200090318229765,0.045034073954013584,0.056310985451617994,0.034733192152447086,0.12990866548762872,0.046231163599037006,0.03833810066744714,0.04289541572741644,0.04647092246863177,0.04471788249069498,0.04599806107975098,0.04095973268015967
7200730_D,0.2218033587986524,0.0307841185705946,0.02518598901291313,0.04157514921217928,0.05135666192800506,0.03463106441962986,0.0483444574333184,0.22731635222487814,0.031072983661245536,0.04489720727790432,0.02793169435810561,0.10558955620405204,0.04691176308469881,0.09975634499021004,0.03553707810340125
7200764_I,0.20157563058469746,0.014408799311166906,0.020831645334773316,0.034107348932880616,0.03702874834422688,0.03771476041575327,0.020839543853829058,0.20837639232403327,0.04293347524934989,0.040923478001850436,0.021911834336346917,0.06854445560850222,0.03257300343166948,0.09981096684570166,0.019721559243246718
7200766_I,0.6126057198550683,0.022366199912069642,0.025624319939036255,0.03444698826110791,0.0450478044889885,0.02894709479937365,0.041018336859779236,0.12745982645859796,0.03807345410010315,0.076283371661795,0.020609189967596774,0.10606389657671612,0.03398497179043024,0.11611710809990065,0.0314042431521088
7200852_D,0.2778583126712453,0.029731696715265918,0.032779148249110754,0.03742419605594517,0.054408202731590014,0.02498546903828581,0.033628742164682604,0.17845830754219033,0.03924630415242565,0.042129261986661184,0.028599817463385174,0.058633246842373865,0.035216924748379626,0.07473168701179429,0.0356698599487444
