,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift
72_ADC051,0.25053996229495257,0.028002827853114226,0.03020663892114317,0.044162839218052426,0.04769817318916547,0.023757171291820527,0.03532466746355404,0.19273528257561354,0.033306361988531916,0.0617447215391389,0.03728615505239132,0.08988195359066575,0.06224160666204785,0.13080906413461926
72_ADC052,0.3528449208971689,0.03101845108739882,0.031202973546186417,0.03645652169827047,0.03535057676941137,0.036069646456498496,0.025603687638204455,0.13511568615396746,0.029548103325879663,0.057193114080801334,0.040152912400647146,0.0639051969315108,0.041240163046378016,0.08821501244137761
72_ADC053,0.29667562757119803,0.03360413538744615,0.035930309887849364,0.05626295075635629,0.038770579213104235,0.048924972528522466,0.039342320471777666,0.1813263886072864,0.051388630821665685,0.05076424388390385,0.03966297527144404,0.07768966625253496,0.04195472969174555,0.10711200796325276
72_ADC054,0.2846029013255309,0.020075437805724797,0.02263968126356025,0.03665622018366085,0.033266955816340316,0.03492127621514848,0.02433984442822465,0.17410244621803406,0.03655156177454405,0.032924442554935436,0.026363404583659523,0.057855661190124225,0.033370235503997064,0.12120594590175808
72_ADC055,0.2653270204056235,0.01964276579286744,0.032228021256103134,0.034727653733686865,0.03810134595185466,0.030991297820327817,0.031749770684739165,0.19638470741694794,0.03680447882760292,0.04475250212067969,0.02721508357666371,0.07533758507166767,0.03902414872386791,0.07613834647623309
72_ADC056,0.33060976692865746,0.04484861038347498,0.03995432861078766,0.047804863101187686,0.05641952963390544,0.04802831432321614,0.038303277743474536,0.15791510384502955,0.043588479406752347,0.04782093983631727,0.04441533371823479,0.08600970068715715,0.048146539706065285,0.11266749371767283
72_ADC057,0.3123009982964938,0.0448094828295009,0.042584047628462685,0.04734054161069627,0.05113434972401239,0.05005935866828533,0.04326148067707685,0.16272981239020914,0.049475728839747636,0.04621640975722503,0.04145886320963196,0.0771034507765545,0.0468847652710382,0.10710018202219132
72_ADC058,0.2907952003342526,0.04219778153719293,0.03428308486237469,0.04340840837923734,0.04713358177632127,0.037240464096585865,0.033412835291931835,0.14820981288766116,0.042535160989634536,0.04527616448893855,0.041989515564857034,0.0629674615425817,0.03769966720927191,0.06905025257570621
72_ADC059,0.3416647111916293,0.03724809558947388,0.030318339643010818,0.045561919866073816,0.048070703673825405,0.03045343018578931,0.03069279362365509,0.12653048628243646,0.03622567666792383,0.051238317493299865,0.04180741854268229,0.07717296745442155,0.045916288647623794,0.0969812347412672
72_ADC060,0.3834229442442186,0.03999367043351838,0.04090370425505789,0.04580616476851116,0.04821536910203925,0.04752378667298788,0.04215344569546766,0.09888356249156116,0.04994897514597718,0.04087133772480663,0.03390394845889656,0.05446517022774056,0.048767449322356535,0.05160991656543283
72_ADC061,0.3984922807345971,0.03127380685993627,0.03375545799247285,0.03603827841098815,0.031288639624373414,0.03997682516419628,0.033829483054180945,0.1145908581763386,0.03353464649756867,0.043138276912144134,0.028245459674663218,0.06564729197702639,0.033178271210797125,0.06797959055595057
72_ADC062,0.44298614047433976,0.04763855505789995,0.03623262405721623,0.038837567813838805,0.04192787241544442,0.04471278518008931,0.03898610364869319,0.08000480726389765,0.04004268999914158,0.05632703018194109,0.044502989499514777,0.0596308963999951,0.04585238232565452,0.07257668869835646
72_ADC063,0.4507569532577596,0.051625227389347314,0.04789238800502457,0.06401074159263398,0.049030249948082215,0.054115482373927784,0.0432236129796575,0.09566490364173426,0.03844246000299662,0.05526038640602343,0.051076463039464434,0.06231246712296192,0.05675306952174122,0.06450343560106389
72_ADC064,0.2574376921126787,0.024820671844362284,0.036615265111273464,0.11347493327806495,0.055997955129358616,0.04151593949866455,0.033539540194089106,0.1616354158246357,0.030503439099116687,0.05901465713330965,0.03898062187330716,0.08001015483894174,0.04265382760125007,0.10541505410863844
72_ADC065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200512_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200646_I,0.3689848610266999,0.03865227800981021,0.03556105107671985,0.04437993374941072,0.04823232044044366,0.04710662163925683,0.03511373248117326,0.1256126826303383,0.04657935705276037,0.03668825357665596,0.043963548375305916,0.04899361521697315,0.04634229157640825,0.043733521006939696
7200730_D,0.218195492966382,0.028440700683681836,0.02251631822117523,0.04526915227165501,0.048763749195568695,0.03662127992958062,0.049105667332935435,0.22410923306418384,0.032305293119663306,0.04006214270569381,0.03461988971179592,0.109066555533446,0.04906038150330903,0.10392696985767133
7200764_I,0.22115483229986926,0.016860325074265613,0.020033333837507904,0.035901417038769166,0.036107086533937634,0.03411211673759105,0.02687681983250666,0.19882792972909266,0.04083022732730277,0.042834477905268696,0.03486331762066275,0.0742649381524831,0.03399558252071076,0.10068982424932582
7200766_I,0.5346488218079373,0.02566630901894933,0.028952417344051868,0.03657277706419107,0.04694501766946306,0.02968988293916978,0.03823493927617717,0.12440193185699483,0.02956690772130633,0.07451624073471302,0.02545989572399644,0.10391432895899136,0.03433395998628304,0.1144726144143412
7200852_D,0.28008454177702324,0.033128793372490035,0.02818019613542505,0.03756873283771352,0.049978389895405116,0.026012307541145658,0.029703277412708007,0.17743118159363466,0.03661851254116486,0.036106383913434216,0.03694572120296729,0.062720059684224,0.02801788330512627,0.07121005595505231
